Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,96,1,0,0.0,5,260.4,115,57.0,7.3,11.5
0,93,1,0,0.0,3,179.3,93,46.0,8.93,11.5
0,151,1,0,0.0,0,170.2,89,45.0,9.38,4.3
1,35,1,0,0.0,5,138.1,115,37.0,7.91,10.3
1,94,1,0,0.18,1,234.4,103,65.8,13.97,2.0
0,146,0,0,0.0,1,133.0,65,45.0,13.14,11.2
0,146,1,0,0.0,1,206.3,151,48.0,7.43,6.1
0,79,1,0,0.0,1,147.0,72,40.0,8.29,8.4
1,131,1,0,0.0,1,131.6,95,38.0,8.97,15.5
0,32,1,1,3.51,0,232.8,97,91.1,9.18,13.0
0,137,1,0,0.0,2,206.4,122,46.0,6.4,8.8
0,19,1,0,0.14,2,186.1,98,55.4,12.72,14.6
0,148,0,0,0.0,2,148.2,138,39.0,7.98,8.6
0,127,1,0,0.0,0,261.7,105,60.0,9.09,3.3
0,192,1,0,0.0,4,221.6,101,62.0,14.26,12.7
0,142,1,1,1.59,2,220.5,94,73.9,11.98,5.9
0,76,1,0,0.38,1,90.5,142,37.8,10.59,9.3
0,61,1,1,2.84,0,254.4,133,85.4,8.09,10.5
0,118,1,0,0.0,2,224.6,94,58.0,11.3,12.5
0,56,1,0,0.3,1,253.2,95,63.0,9.4,4.4
0,109,1,1,2.86,5,230.5,116,90.6,13.29,10.6
0,37,1,0,0.0,3,271.7,112,60.0,7.76,6.6
0,147,1,1,3.81,2,243.4,126,103.1,13.69,14.1
1,42,1,0,0.0,1,303.9,106,72.0,11.61,5.8
0,104,1,0,0.0,3,264.0,108,57.0,6.61,10.6
0,103,1,0,0.0,0,198.5,112,38.0,2.13,12.4
0,134,1,0,0.0,2,258.8,85,56.0,6.48,10.9
0,72,1,1,2.21,2,138.1,113,68.1,13.01,8.2
0,142,1,1,2.92,1,154.0,75,70.2,8.29,10.8
1,111,1,0,0.0,4,172.8,58,45.0,9.16,7.9
0,131,1,1,2.57,3,214.2,115,76.7,8.09,9.5
1,118,0,1,3.0,4,156.5,122,75.0,10.46,11.1
1,118,1,1,2.59,5,170.8,114,71.9,9.98,9.6
1,133,1,0,0.0,2,277.3,138,67.0,11.42,12.8
0,132,1,1,3.7,0,201.9,93,85.0,7.82,13.7
0,116,1,0,0.0,2,110.9,54,37.0,10.67,7.9
0,83,1,0,0.0,1,132.4,120,33.0,6.08,8.6
0,144,1,0,0.0,2,139.6,96,35.0,6.21,15.0
1,58,1,0,0.0,0,112.2,95,37.0,10.48,13.9
0,120,1,1,2.86,0,244.3,140,97.6,16.12,10.6
0,158,1,0,0.0,1,209.9,112,55.0,11.07,8.2
0,91,0,0,0.0,1,151.8,115,35.0,5.18,12.2
0,113,1,1,2.57,4,149.0,104,71.7,11.79,9.5
0,68,1,1,2.59,2,122.9,93,66.9,11.68,9.6
0,122,1,1,2.27,3,195.4,83,79.7,13.41,8.4
0,136,0,0,0.0,3,256.8,90,64.0,11.51,9.1
0,69,1,0,0.27,3,143.6,88,39.7,7.09,10.8
0,75,1,0,0.0,2,122.8,89,39.0,10.57,10.7
0,116,1,1,3.0,0,230.6,94,89.0,11.21,11.1
1,95,0,0,0.0,4,228.9,134,61.0,12.79,10.1
0,121,1,1,3.08,1,68.7,95,60.8,10.46,11.4
0,22,1,0,0.0,2,181.8,108,48.0,9.93,9.3
1,100,1,0,0.2,2,264.5,117,64.0,9.7,7.5
1,134,1,1,1.65,2,247.2,105,78.5,11.28,6.1
1,54,1,0,0.21,2,247.5,85,64.1,11.27,10.2
1,52,1,0,0.0,4,155.0,110,38.0,6.67,7.0
0,130,1,0,0.0,2,242.5,101,50.0,5.14,9.3
1,92,1,0,0.0,3,154.0,122,55.0,16.49,5.6
0,87,0,0,0.0,0,134.2,80,37.0,8.25,10.7
0,105,1,1,2.92,3,274.7,99,93.2,9.68,10.8
0,126,1,0,0.0,0,175.4,120,39.0,4.92,10.6
0,53,1,0,0.0,2,119.7,113,37.0,9.49,12.9
0,117,1,0,0.0,1,134.7,121,39.0,9.0,7.7
0,36,1,0,0.0,2,177.9,129,50.0,11.23,10.8
0,63,1,0,0.36,0,211.7,107,63.6,13.59,7.4
0,90,1,0,0.22,0,145.6,103,44.2,9.86,10.5
0,72,1,1,4.46,1,186.7,108,105.6,16.75,16.5
0,80,1,1,2.51,0,196.4,115,72.1,7.52,9.3
0,90,1,0,0.0,2,207.2,121,61.0,14.63,8.0
0,131,1,1,1.4,1,177.1,100,61.0,9.7,5.2
0,112,1,0,0.0,3,214.8,112,55.0,10.49,9.4
0,146,1,0,0.0,3,205.4,101,47.0,6.75,10.3
0,64,1,1,2.03,1,291.1,150,89.3,11.34,7.5
1,105,0,1,3.56,1,220.7,82,92.6,10.89,13.2
1,108,0,1,3.67,3,130.1,90,73.7,8.35,13.6
0,127,1,0,0.27,2,218.6,93,52.7,7.5,9.2
0,91,1,1,3.32,3,232.4,97,89.2,9.3,12.3
0,79,1,0,0.0,1,152.2,112,41.0,8.86,5.3
0,68,1,0,0.0,1,157.3,83,46.0,11.05,12.0
0,138,1,0,0.0,0,205.9,96,57.0,12.86,12.1
0,145,1,1,2.89,2,216.0,94,84.9,11.26,10.7
0,70,1,0,0.0,1,197.3,91,60.0,15.29,6.7
0,111,1,0,0.0,0,176.4,62,48.0,10.05,11.2
0,93,1,1,3.38,2,136.8,113,72.8,8.98,12.5
1,109,1,1,3.32,1,166.9,85,81.2,11.06,12.3
0,67,1,0,0.0,2,171.7,80,39.0,5.52,11.9
0,90,1,1,3.4,2,156.7,51,81.0,11.83,12.6
0,49,1,1,2.16,3,214.4,78,78.6,11.76,8.0
0,78,1,0,0.0,0,193.1,85,48.0,8.61,10.2
0,89,1,1,3.19,1,174.4,108,78.9,9.84,11.8
0,115,1,0,0.26,0,210.6,120,51.6,7.66,11.0
0,66,1,1,3.27,1,106.7,76,68.7,10.49,12.1
0,53,1,1,3.54,3,145.7,146,79.4,11.03,13.1
0,73,1,0,0.0,0,214.2,90,54.0,9.84,5.9
1,78,1,0,0.4,4,103.5,115,32.0,5.9,12.0
0,47,1,1,3.56,2,112.8,150,75.6,12.2,13.2
0,112,1,1,2.7,2,113.7,117,60.0,7.88,10.0
0,170,1,0,0.0,2,184.1,106,49.0,10.25,9.8
